City_or_Regency,Vaccinated,Fully_Vaccinated,Total,Date,URL,
KAB MADIUN,1942,,1942,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB BONDOWOSO,2153,,2153,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB BANYUWANGI,4125,,4125,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA SURABAYA,24012,4401,28413,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB PONOROGO,2787,,2787,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB MOJOKERTO,2109,,2109,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA MOJOKERTO,2109,,2109,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB PROBOLINGGO,2207,,2207,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB JEMBER,5084,,5084,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB GRESIK,4573,785,5358,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB NGANJUK,2612,,2612,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA KEDIRI,3332,,3332,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB SIDOARJO,6590,656,7246,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB NGAWI,2247,,2247,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB KEDIRI,3370,,3370,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA PASURUAN,990,,990,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA MALANG,7869,,7869,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB MALANG,4883,,4883,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB MAGETAN,1817,,1817,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB TUBAN,2029,,2029,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA PROBOLINGGO,1131,,1131,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB BANGKALAN,1932,,1932,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB SITUBONDO,1681,,1681,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB PAMEKASAN,1639,,1639,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB PASURUAN,2424,,2424,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB SUMENEP,1490,,1490,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB SAMPANG,923,,923,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB PACITAN,806,,806,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB LAMONGAN,4221,,4221,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB LUMAJANG ,3084,,3084,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB BLITAR,2374,,2374,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA BATU,1332,,1332,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB BOJONEGORO,3707,,3707,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB JOMBANG,4405,,4405,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB TULUNGAGUNG,4212,,4212,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB TRENGGALEK,2097,,2097,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB MOJOKERTO,2926,,2926,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB MADIUN,1955,,1955,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB BONDOWOSO,2164,,2164,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA MADIUN,2974,,2974,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB BANYUWANGI,4145,,4145,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB PROBOLINGGO,2243,,2243,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA SURABAYA,24212,5584,29796,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB PONOROGO,2814,,2814,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB TUBAN,2427,,2427,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB GRESIK,4644,1126,5770,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB KEDIRI,3449,,3449,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB JEMBER,5133,,5133,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA BLITAR,1829,,1829,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA MOJOKERTO,2129,,2129,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA PASURUAN,1006,,1006,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA KEDIRI,3509,,3509,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB MALANG,5254,,5254,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB SIDOARJO,6713,951,7664,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB NGANJUK,2628,,2628,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA MALANG,8150,,8150,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB NGAWI,2265,,2265,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB MAGETAN,1939,,1939,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB SITUBONDO,1840,,1840,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB BANGKALAN,1968,,1968,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KOTA PROBOLINGGO,1132,,1132,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB PAMEKASAN,1655,,1655,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB PASURUAN,2531,,2531,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB SAMPANG,1011,,1011,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB SUMENEP,1559,,1559,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB PACITAN,1001,,1001,"February 4, 2021",https://twitter.com/KominfoJatim/status/1357354715156107264/photo,
KAB MADIUN,2123,,2123,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB PASURUAN,3766,,3766,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB BANGKALAN,2691,,2691,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB BANYUWANGI ,4768,,4768,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB MALANG,6493,,6493,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB MAGETAN,2164,,2164,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA BLITAR,2040,,2040,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB TUBAN,2467,,2467,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB KEDIRI,4232,,4232,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA PROBOLINGGO,1371,,1371,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA MALANG,9164,,9164,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB TRENGGALEK,2365,,2365,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB NGAWI,2280,,2280,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB SUMENEP,2295,,2295,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB PAMEKASAN,1991,,1991,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB SAMPANG,1398,,1398,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB SITUBONDO,1873,,1873,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB PACITAN,1231,,1231,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB TULUNGAGUNG,5320,,5320,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB SIDOARJO,9173,1919,11092,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB GRESIK,6113,1260,7373,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB PONOROGO,3540,,3540,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB LAMONGAN,5340,,5340,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA PASURUAN,1420,,1420,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB JEMBER,6636,,6636,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA BATU,1559,,1559,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB NGANJUK,3451,,3451,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA MOJOKERTO,2620,,2620,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB JOMBANG,5104,,5104,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA KEDIRI,4244,,4244,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB MOJOKERTO,3589,,3589,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB BLITAR,2768,,2768,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB BONDOWOSO,3533,,3533,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA MADIUN,3398,,3398,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB LUMAJANG,3304,,3304,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB BOJONEGORO,4042,,4042,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB PROBOLINGGO,2721,,2721,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KOTA SURABAYA,32726,9310,42036,"February 6, 2021",https://twitter.com/KominfoJatim/status/1358153685214269441/photo,
KAB NGAWI,2832,,2832,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB MADIUN,2123,,2123,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB PASURUAN,3766,,3766,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB BANYUWANGI,4855,,4855,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB BANGKALAN,2691,,2691,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB MALANG,6599,,6599,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB MAGETAN,2164,,2164,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA PROBOLINGGO,1438,,1438,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA BLITAR,2040,,2040,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB KEDIRI,4301,,4301,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB TUBAN,2467,,2467,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA MALANG,9164,,9164,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB TRENGGALEK,2365,,2365,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB SUMENEP,2332,,2332,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB PAMEKASAN,1991,,1991,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB SAMPANG,1398,,1398,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB SITUBONDO,1873,,1873,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB PACITAN,1231,,1231,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB TULUNGAGUNG,5320,,5320,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB SIDOARJO,9173,1919,11092,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA MOJOKERTO,2672,,2672,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB GRESIK,6113,1291,7404,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB PONOROGO,3540,,3540,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB LAMONGAN,5340,,5340,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA PASURUAN,1420,,1420,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB JEMBER,6636,,6636,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA BATU,1559,,1559,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB NGANJUK,3451,,3451,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB JOMBANG,5107,,5107,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA KEDIRI,4244,,4244,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB BLITAR,2768,,2768,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB MOJOKERTO,3589,,3589,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB BONDOWOSO,2542,,2542,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA MADIUN,3398,,3398,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB LUMAJANG,3304,,3304,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB BOJONEGORO,4042,,4042,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB PROBOLINGGO,2722,,2722,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KOTA SURABAYA,32904,9536,42440,"February 7, 2021",https://twitter.com/KominfoJatim/status/1358447691290693634/photo/,
KAB TULUNGAGUNG,5320,,5320,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB GRESIK,6426,1640,8066,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB SIDOARJO,9173,3114,12287,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA MOJOKERTO,2681,,2681,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB PONOROGO,3540,,3540,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB LAMONGAN ,5340,,5340,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA PASURUAN,1420,,1420,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB JEMBER,6636,,6636,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA BATU,1559,,1559,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB MOJOKERTO,3761,,3761,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB NGANJUK,3451,,3451,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB JOMBANG,5139,,5139,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB PROBOLINGGO,2930,,2930,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
